Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Close,Open,High,Low,Volume,Return,astro_lon_sun_deg,astro_speed_sun_degpd,astro_retro_sun,astro_sin_lon_sun,astro_cos_lon_sun,astro_lon_moon_deg,astro_speed_moon_degpd,astro_retro_moon,astro_sin_lon_moon,astro_cos_lon_moon,astro_lon_mercury_deg,astro_speed_mercury_degpd,astro_retro_mercury,astro_sin_lon_mercury,astro_cos_lon_mercury,astro_lon_venus_deg,astro_speed_venus_degpd,astro_retro_venus,astro_sin_lon_venus,astro_cos_lon_venus,astro_lon_mars_deg,astro_speed_mars_degpd,astro_retro_mars,astro_sin_lon_mars,astro_cos_lon_mars,astro_lon_jupiter_deg,astro_speed_jupiter_degpd,astro_retro_jupiter,astro_sin_lon_jupiter,astro_cos_lon_jupiter,astro_lon_saturn_deg,astro_speed_saturn_degpd,astro_retro_saturn,astro_sin_lon_saturn,astro_cos_lon_saturn,astro_lon_uranus_deg,astro_speed_uranus_degpd,astro_retro_uranus,astro_sin_lon_uranus,astro_cos_lon_uranus,astro_lon_neptune_deg,astro_speed_neptune_degpd,astro_retro_neptune,astro_sin_lon_neptune,astro_cos_lon_neptune,astro_lon_pluto_deg,astro_speed_pluto_degpd,astro_retro_pluto,astro_sin_lon_pluto,astro_cos_lon_pluto,astro_lon_node_deg,astro_speed_node_degpd,astro_retro_node,astro_sin_lon_node,astro_cos_lon_node,astro_phase_deg,astro_phase_sin,astro_phase_cos,astro_asp_sun_moon_conj,astro_aspd_sun_moon_conj,astro_asp_sun_moon_sext,astro_aspd_sun_moon_sext,astro_asp_sun_moon_sq,astro_aspd_sun_moon_sq,astro_asp_sun_moon_tri,astro_aspd_sun_moon_tri,astro_asp_sun_moon_opp,astro_aspd_sun_moon_opp,astro_asp_sun_mercury_conj,astro_aspd_sun_mercury_conj,astro_asp_sun_mercury_sext,astro_aspd_sun_mercury_sext,astro_asp_sun_mercury_sq,astro_aspd_sun_mercury_sq,astro_asp_sun_mercury_tri,astro_aspd_sun_mercury_tri,astro_asp_sun_mercury_opp,astro_aspd_sun_mercury_opp,astro_asp_sun_venus_conj,astro_aspd_sun_venus_conj,astro_asp_sun_venus_sext,astro_aspd_sun_venus_sext,astro_asp_sun_venus_sq,astro_aspd_sun_venus_sq,astro_asp_sun_venus_tri,astro_aspd_sun_venus_tri,astro_asp_sun_venus_opp,astro_aspd_sun_venus_opp,astro_asp_sun_mars_conj,astro_aspd_sun_mars_conj,astro_asp_sun_mars_sext,astro_aspd_sun_mars_sext,astro_asp_sun_mars_sq,astro_aspd_sun_mars_sq,astro_asp_sun_mars_tri,astro_aspd_sun_mars_tri,astro_asp_sun_mars_opp,astro_aspd_sun_mars_opp,astro_asp_sun_jupiter_conj,astro_aspd_sun_jupiter_conj,astro_asp_sun_jupiter_sext,astro_aspd_sun_jupiter_sext,astro_asp_sun_jupiter_sq,astro_aspd_sun_jupiter_sq,astro_asp_sun_jupiter_tri,astro_aspd_sun_jupiter_tri,astro_asp_sun_jupiter_opp,astro_aspd_sun_jupiter_opp,astro_asp_sun_saturn_conj,astro_aspd_sun_saturn_conj,astro_asp_sun_saturn_sext,astro_aspd_sun_saturn_sext,astro_asp_sun_saturn_sq,astro_aspd_sun_saturn_sq,astro_asp_sun_saturn_tri,astro_aspd_sun_saturn_tri,astro_asp_sun_saturn_opp,astro_aspd_sun_saturn_opp,astro_asp_sun_uranus_conj,astro_aspd_sun_uranus_conj,astro_asp_sun_uranus_sext,astro_aspd_sun_uranus_sext,astro_asp_sun_uranus_sq,astro_aspd_sun_uranus_sq,astro_asp_sun_uranus_tri,astro_aspd_sun_uranus_tri,astro_asp_sun_uranus_opp,astro_aspd_sun_uranus_opp,astro_asp_sun_neptune_conj,astro_aspd_sun_neptune_conj,astro_asp_sun_neptune_sext,astro_aspd_sun_neptune_sext,astro_asp_sun_neptune_sq,astro_aspd_sun_neptune_sq,astro_asp_sun_neptune_tri,astro_aspd_sun_neptune_tri,astro_asp_sun_neptune_opp,astro_aspd_sun_neptune_opp,astro_asp_sun_pluto_conj,astro_aspd_sun_pluto_conj,astro_asp_sun_pluto_sext,astro_aspd_sun_pluto_sext,astro_asp_sun_pluto_sq,astro_aspd_sun_pluto_sq,astro_asp_sun_pluto_tri,astro_aspd_sun_pluto_tri,astro_asp_sun_pluto_opp,astro_aspd_sun_pluto_opp,astro_asp_sun_node_conj,astro_aspd_sun_node_conj,astro_asp_sun_node_sext,astro_aspd_sun_node_sext,astro_asp_sun_node_sq,astro_aspd_sun_node_sq,astro_asp_sun_node_tri,astro_aspd_sun_node_tri,astro_asp_sun_node_opp,astro_aspd_sun_node_opp,astro_asp_moon_mercury_conj,astro_aspd_moon_mercury_conj,astro_asp_moon_mercury_sext,astro_aspd_moon_mercury_sext,astro_asp_moon_mercury_sq,astro_aspd_moon_mercury_sq,astro_asp_moon_mercury_tri,astro_aspd_moon_mercury_tri,astro_asp_moon_mercury_opp,astro_aspd_moon_mercury_opp,astro_asp_moon_venus_conj,astro_aspd_moon_venus_conj,astro_asp_moon_venus_sext,astro_aspd_moon_venus_sext,astro_asp_moon_venus_sq,astro_aspd_moon_venus_sq,astro_asp_moon_venus_tri,astro_aspd_moon_venus_tri,astro_asp_moon_venus_opp,astro_aspd_moon_venus_opp,astro_asp_moon_mars_conj,astro_aspd_moon_mars_conj,astro_asp_moon_mars_sext,astro_aspd_moon_mars_sext,astro_asp_moon_mars_sq,astro_aspd_moon_mars_sq,astro_asp_moon_mars_tri,astro_aspd_moon_mars_tri,astro_asp_moon_mars_opp,astro_aspd_moon_mars_opp,astro_asp_moon_jupiter_conj,astro_aspd_moon_jupiter_conj,astro_asp_moon_jupiter_sext,astro_aspd_moon_jupiter_sext,astro_asp_moon_jupiter_sq,astro_aspd_moon_jupiter_sq,astro_asp_moon_jupiter_tri,astro_aspd_moon_jupiter_tri,astro_asp_moon_jupiter_opp,astro_aspd_moon_jupiter_opp,astro_asp_moon_saturn_conj,astro_aspd_moon_saturn_conj,astro_asp_moon_saturn_sext,astro_aspd_moon_saturn_sext,astro_asp_moon_saturn_sq,astro_aspd_moon_saturn_sq,astro_asp_moon_saturn_tri,astro_aspd_moon_saturn_tri,astro_asp_moon_saturn_opp,astro_aspd_moon_saturn_opp,astro_asp_moon_uranus_conj,astro_aspd_moon_uranus_conj,astro_asp_moon_uranus_sext,astro_aspd_moon_uranus_sext,astro_asp_moon_uranus_sq,astro_aspd_moon_uranus_sq,astro_asp_moon_uranus_tri,astro_aspd_moon_uranus_tri,astro_asp_moon_uranus_opp,astro_aspd_moon_uranus_opp,astro_asp_moon_neptune_conj,astro_aspd_moon_neptune_conj,astro_asp_moon_neptune_sext,astro_aspd_moon_neptune_sext,astro_asp_moon_neptune_sq,astro_aspd_moon_neptune_sq,astro_asp_moon_neptune_tri,astro_aspd_moon_neptune_tri,astro_asp_moon_neptune_opp,astro_aspd_moon_neptune_opp,astro_asp_moon_pluto_conj,astro_aspd_moon_pluto_conj,astro_asp_moon_pluto_sext,astro_aspd_moon_pluto_sext,astro_asp_moon_pluto_sq,astro_aspd_moon_pluto_sq,astro_asp_moon_pluto_tri,astro_aspd_moon_pluto_tri,astro_asp_moon_pluto_opp,astro_aspd_moon_pluto_opp,astro_asp_moon_node_conj,astro_aspd_moon_node_conj,astro_asp_moon_node_sext,astro_aspd_moon_node_sext,astro_asp_moon_node_sq,astro_aspd_moon_node_sq,astro_asp_moon_node_tri,astro_aspd_moon_node_tri,astro_asp_moon_node_opp,astro_aspd_moon_node_opp,astro_house_cusp_1_deg,astro_house_cusp_2_deg,astro_house_cusp_3_deg,astro_house_cusp_4_deg,astro_house_cusp_5_deg,astro_house_cusp_6_deg,astro_house_cusp_7_deg,astro_house_cusp_8_deg,astro_house_cusp_9_deg,astro_house_cusp_10_deg,astro_house_cusp_11_deg,astro_house_cusp_12_deg,astro_asc_deg,astro_mc_deg
2012-05-24 00:00:00+0000,104.56201171875,104.80659006820312,103.68625605666264,104.64091339734401,167357600,104.56201,104.640915,104.80659,103.68626,167357600.0,0.0019657612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25 00:00:00+0000,104.2227783203125,104.81450489206588,103.97030253778459,104.52257826367949,135465600,104.22278,104.522575,104.81451,103.9703,135465600.0,-0.0032443404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29 00:00:00+0000,105.48512268066406,105.66658212785372,103.48903264545356,105.05908483971702,152883500,105.48512,105.05908,105.66658,103.48903,152883500.0,0.012112021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30 00:00:00+0000,103.9544906616211,105.47720620636662,103.74147782334992,104.58566790236476,162370400,103.95449,104.58567,105.4772,103.74148,162370400.0,-0.014510393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31 00:00:00+0000,103.72572326660156,104.49890927628695,102.83418472034604,103.91508010188909,196186000,103.72572,103.91508,104.49891,102.83418,196186000.0,-0.002200663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01 00:00:00+0000,101.11421966552734,103.74937192630539,101.11421966552734,102.1004304252831,253240900,101.11422,102.10043,103.749374,101.11422,253240900.0,-0.025177002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04 00:00:00+0000,101.06690216064453,101.57184168144519,100.30948686008965,101.29569780217749,202545800,101.0669,101.2957,101.57184,100.30949,202545800.0,-0.00046795607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05 00:00:00+0000,101.83219909667969,101.98209304188954,100.81442269992998,100.86965026989625,164149400,101.8322,100.86965,101.98209,100.81442,164149400.0,0.007572174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06 00:00:00+0000,104.1202163696289,104.16755257274058,102.51071323157912,102.54227872612611,184202800,104.12022,102.54228,104.16755,102.51071,184202800.0,0.022468448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07 00:00:00+0000,104.18330383300781,105.35097396545999,103.97027894467834,105.3036377766546,184772700,104.183304,105.303635,105.350975,103.970276,184772700.0,0.0006059408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08 00:00:00+0000,105.0117416381836,105.03540973673,103.58369813987616,103.91507559694035,143915400,105.01174,103.91508,105.03541,103.583694,143915400.0,0.007951736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11 00:00:00+0000,103.6783676147461,105.91903557105677,103.57579784337159,105.85591663780366,169756100,103.67837,105.85592,105.91904,103.5758,169756100.0,-0.012697399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12 00:00:00+0000,104.86971282958984,104.94071711969153,103.4811323220958,103.97817439151403,181931800,104.86971,103.97817,104.94072,103.48113,181931800.0,0.011490822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13 00:00:00+0000,104.1990966796875,105.21686095381163,103.84405115180792,104.56201552152456,172223900,104.1991,104.56201,105.21686,103.84405,172223900.0,-0.006394744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14 00:00:00+0000,105.30366516113281,105.721817655929,104.12809733236696,104.41212657776704,230615500,105.303665,104.412125,105.72182,104.1281,230615500.0,0.010600567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15 00:00:00+0000,106.3806381225586,106.47580106572305,105.55586437926512,105.77791931403975,169444500,106.38064,105.777916,106.4758,105.55586,169444500.0,0.010227323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18 00:00:00+0000,106.5868148803711,106.84852504163717,105.69859525504486,105.9365146835672,131360900,106.586815,105.936516,106.848526,105.69859,131360900.0,0.0019381046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19 00:00:00+0000,107.61781311035156,108.0539968020636,106.56304603806149,107.12612173119653,137382600,107.61781,107.12612,108.05399,106.56305,137382600.0,0.00967288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20 00:00:00+0000,107.44330596923828,107.9350092954188,106.483714249221,107.62571770203785,206451800,107.443306,107.62572,107.93501,106.48371,206451800.0,-0.0016215444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21 00:00:00+0000,105.03240203857422,107.68120777477085,104.94516534182132,107.57018035172912,205272200,105.0324,107.57018,107.681206,104.94517,205272200.0,-0.022438824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22 00:00:00+0000,105.84135437011719,106.0396185486082,105.17517753356272,105.57964420237884,130029200,105.841354,105.57964,106.03962,105.17518,130029200.0,0.007701874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25 00:00:00+0000,104.14421844482422,104.76280174308154,103.77148080342742,104.72314648527824,146375700,104.14422,104.723145,104.7628,103.771484,146375700.0,-0.016034722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26 00:00:00+0000,104.66763305664062,104.98486303723473,103.83492099657494,104.44557812076796,141634000,104.66763,104.44558,104.98486,103.83492,141634000.0,0.0050258636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27 00:00:00+0000,105.61135864257812,105.81754902692968,104.65969302860083,105.01656612120671,108088000,105.61136,105.01656,105.81755,104.65969,108088000.0,0.009016395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28 00:00:00+0000,105.31001281738281,105.46863386679206,104.11250134130026,104.91348439603384,169242100,105.31001,104.91348,105.468636,104.1125,169242100.0,-0.002853334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29 00:00:00+0000,107.93502807617188,108.06984627099293,106.94370714270624,107.22126974342525,212250900,107.93503,107.22127,108.06985,106.94371,212250900.0,0.024926543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02 00:00:00+0000,108.26017761230469,108.37120507841593,107.4750591380488,108.236386876787,129524500,108.26018,108.23639,108.37121,107.47506,129524500.0,0.0030124187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03 00:00:00+0000,108.9738998413086,109.0531982330405,108.12532355230998,108.23635098160041,80450000,108.9739,108.23635,109.0532,108.12532,80450000.0,0.0065926313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
