time,price,action,position,reward,equity_after
2022-10-24 00:00:00+00:00,364.609130859375,1.0,1.0,0.01123659498989582,0.913681895247504
2022-10-25 00:00:00+00:00,370.4314270019531,0.0,0.0,-0.0010000000474974513,0.9127682133522564
2022-10-26 00:00:00+00:00,367.6405334472656,1.0,1.0,-0.008534146472811699,0.9049785158733961
2022-10-27 00:00:00+00:00,365.67742919921875,1.0,1.0,-0.0053397417068481445,0.9001461643483853
2022-10-28 00:00:00+00:00,374.37713623046875,1.0,1.0,0.023790717124938965,0.9215612871154966
2022-10-31 00:00:00+00:00,371.6728820800781,1.0,1.0,-0.007223367691040039,0.9149045110888332
2022-11-01 00:00:00+00:00,370.0464782714844,1.0,1.0,-0.004375874996185303,0.9109010033148625
2022-11-02 00:00:00+00:00,360.7597351074219,0.0,0.0,-0.0010000000474974513,0.9099901023115476
2022-11-03 00:00:00+00:00,357.0450134277344,0.0,0.0,-0.0,0.9099901023115476
2022-11-04 00:00:00+00:00,362.1839904785156,0.0,0.0,0.0,0.9099901023115476
2022-11-07 00:00:00+00:00,365.64849853515625,0.0,0.0,0.0,0.9099901023115476
2022-11-08 00:00:00+00:00,367.62127685546875,1.0,1.0,0.0043952930718660355,0.9139897756528633
2022-11-09 00:00:00+00:00,360.04754638671875,0.0,0.0,-0.0010000000474974513,0.9130757858772105
2022-11-10 00:00:00+00:00,379.83367919921875,1.0,1.0,0.053954172879457474,0.9623400331294047
2022-11-11 00:00:00+00:00,383.5098571777344,0.0,0.0,-0.0010000000474974513,0.9613776930962753
2022-11-14 00:00:00+00:00,380.24749755859375,1.0,1.0,-0.009506596252322197,0.9522382636796022
2022-11-15 00:00:00+00:00,383.4906005859375,1.0,1.0,0.008528947830200195,0.960359854152446
2022-11-16 00:00:00+00:00,380.5650634765625,1.0,1.0,-0.007628679275512695,0.9530335768360388
2022-11-17 00:00:00+00:00,379.40057373046875,1.0,1.0,-0.0030599236488342285,0.9501173668561452
2022-11-18 00:00:00+00:00,381.12322998046875,0.0,0.0,-0.0010000000474974513,0.9491672494892891
2022-11-21 00:00:00+00:00,379.7374572753906,1.0,1.0,-0.004636002704501152,0.9447669077092135
2022-11-22 00:00:00+00:00,384.84759521484375,1.0,1.0,0.013457059860229492,0.9574806925402203
2022-11-23 00:00:00+00:00,387.2727355957031,1.0,1.0,0.006301522254943848,0.9635142784329416
2022-11-25 00:00:00+00:00,387.1861267089844,1.0,1.0,-0.00022363662719726562,0.9632988013494564
2022-11-28 00:00:00+00:00,381.00775146484375,1.0,1.0,-0.015957117080688477,0.9479273295926363
2022-11-29 00:00:00+00:00,380.3533935546875,1.0,1.0,-0.0017174482345581055,0.946299313473938
2022-11-30 00:00:00+00:00,392.3346862792969,0.0,0.0,-0.0010000000474974513,0.9453530141604641
2022-12-01 00:00:00+00:00,392.0460205078125,0.0,0.0,-0.0,0.9453530141604641
2022-12-02 00:00:00+00:00,391.59368896484375,0.0,0.0,-0.0,0.9453530141604641
2022-12-05 00:00:00+00:00,384.5492248535156,1.0,1.0,-0.018989218398928642,0.927401499465441
2022-12-06 00:00:00+00:00,379.00604248046875,1.0,1.0,-0.014414727687835693,0.9140332593933562
2022-12-07 00:00:00+00:00,378.3612365722656,1.0,1.0,-0.0017012953758239746,0.9124782188358009
2022-12-08 00:00:00+00:00,381.3253173828125,0.0,0.0,-0.0010000000474974513,0.9115657406169652
2022-12-09 00:00:00+00:00,378.47674560546875,1.0,1.0,-0.008470190688967705,0.9038446051178266
2022-12-12 00:00:00+00:00,383.9333801269531,1.0,1.0,0.014417409896850586,0.9168757032728674
2022-12-13 00:00:00+00:00,386.8396911621094,0.0,0.0,-0.0010000000474974513,0.9159588275695945
2022-12-14 00:00:00+00:00,384.3664245605469,0.0,0.0,-0.0,0.9159588275695945
2022-12-15 00:00:00+00:00,374.9642028808594,1.0,1.0,-0.025461627170443535,0.8926370255486782
2022-12-16 00:00:00+00:00,370.5372619628906,1.0,1.0,-0.011806309223175049,0.8820982768009953
2022-12-19 00:00:00+00:00,367.39520263671875,0.0,0.0,-0.0010000000474974513,0.8812161785241943
2022-12-20 00:00:00+00:00,367.8979797363281,0.0,0.0,0.0,0.8812161785241943
2022-12-21 00:00:00+00:00,373.3989562988281,1.0,1.0,0.013952421024441719,0.8935112778049562
2022-12-22 00:00:00+00:00,368.0719909667969,0.0,0.0,-0.0010000000474974513,0.8926177665271513
2022-12-23 00:00:00+00:00,370.18927001953125,1.0,1.0,0.004752324894070625,0.8968597763062196
2022-12-27 00:00:00+00:00,368.7293701171875,0.0,0.0,-0.0010000000474974513,0.8959629165299133
2022-12-28 00:00:00+00:00,364.1468505859375,1.0,1.0,-0.013427866622805595,0.8839320461346295
2022-12-29 00:00:00+00:00,370.7015686035156,1.0,1.0,0.018000245094299316,0.8998430396117584
2022-12-30 00:00:00+00:00,369.7251281738281,0.0,0.0,-0.0010000000474974513,0.8989431965721466
2023-01-03 00:00:00+00:00,368.1686706542969,0.0,0.0,-0.0,0.8989431965721466
2023-01-04 00:00:00+00:00,371.01104736328125,0.0,0.0,0.0,0.8989431965721466
2023-01-05 00:00:00+00:00,366.7764587402344,1.0,1.0,-0.012413633987307549,0.887784044901868
2023-01-06 00:00:00+00:00,375.1875,1.0,1.0,0.02293229103088379,0.9081429669921328
2023-01-09 00:00:00+00:00,374.97479248046875,1.0,1.0,-0.0005669593811035156,0.9076280868176134
2023-01-10 00:00:00+00:00,377.6044006347656,1.0,1.0,0.007012724876403809,0.9139930328805621
2023-01-11 00:00:00+00:00,382.38031005859375,1.0,1.0,0.012647867202758789,0.9255530953846822
2023-01-12 00:00:00+00:00,383.7724609375,1.0,1.0,0.00364077091217041,0.928922822172028
2023-01-13 00:00:00+00:00,385.2612609863281,0.0,0.0,-0.0010000000474974513,0.927993899349856
2023-01-17 00:00:00+00:00,384.55560302734375,0.0,0.0,-0.0,0.927993899349856
2023-01-18 00:00:00+00:00,378.48419189453125,0.0,0.0,-0.0,0.927993899349856
2023-01-19 00:00:00+00:00,375.7288818359375,1.0,1.0,-0.008279873058199883,0.9203102278165654
2023-01-20 00:00:00+00:00,382.72833251953125,0.0,0.0,-0.0010000000474974513,0.9193899175887488
2023-01-23 00:00:00+00:00,387.320556640625,0.0,0.0,0.0,0.9193899175887488
2023-01-24 00:00:00+00:00,386.9048156738281,1.0,1.0,-0.002073360374197364,0.9174836909018212
2023-01-25 00:00:00+00:00,387.04986572265625,1.0,1.0,0.00037491321563720703,0.917827667662672
2023-01-26 00:00:00+00:00,391.3037109375,1.0,1.0,0.010990381240844727,0.9279149436436801
2023-01-27 00:00:00+00:00,392.2027893066406,1.0,1.0,0.002297639846801758,0.9300469579926386
2023-01-30 00:00:00+00:00,387.2818908691406,0.0,0.0,-0.0010000000474974513,0.929116911034646
2023-01-31 00:00:00+00:00,392.9762268066406,1.0,1.0,0.013703392818570137,0.9418489651932245
2023-02-01 00:00:00+00:00,397.15264892578125,1.0,1.0,0.0106276273727417,0.9518585850367004
2023-02-02 00:00:00+00:00,402.9339904785156,0.0,0.0,-0.0010000000474974513,0.9509067264516637
2023-02-03 00:00:00+00:00,398.6512451171875,0.0,0.0,-0.0,0.9509067264516637
2023-02-06 00:00:00+00:00,396.21490478515625,1.0,1.0,-0.0071114432066679,0.94414440742753
2023-02-07 00:00:00+00:00,401.3968200683594,1.0,1.0,0.013078570365905762,0.9564924664956473
2023-02-08 00:00:00+00:00,397.0076904296875,0.0,0.0,-0.0010000000474974513,0.9555359740291517
2023-02-09 00:00:00+00:00,393.56591796875,1.0,1.0,-0.009669257327914238,0.9462966509668091
2023-02-10 00:00:00+00:00,394.4844665527344,1.0,1.0,0.0023338794708251953,0.9485051932938112
2023-02-13 00:00:00+00:00,399.11517333984375,1.0,1.0,0.01173865795135498,0.9596393713229711
2023-02-14 00:00:00+00:00,398.9315490722656,0.0,0.0,-0.0010000000474974513,0.9586797319516481
2023-02-15 00:00:00+00:00,400.2270812988281,1.0,1.0,0.0022474995348602533,0.9608343641372193
2023-02-16 00:00:00+00:00,394.7164001464844,1.0,1.0,-0.013768911361694336,0.947604720944144
2023-02-17 00:00:00+00:00,393.73028564453125,1.0,1.0,-0.0024982690811157227,0.94523734936869
2023-02-21 00:00:00+00:00,385.8316955566406,1.0,1.0,-0.02006089687347412,0.9262750403820487
2023-02-22 00:00:00+00:00,385.29998779296875,0.0,0.0,-0.0010000000474974513,0.9253487653416667
2023-02-23 00:00:00+00:00,387.34954833984375,0.0,0.0,0.0,0.9253487653416667
2023-02-24 00:00:00+00:00,383.2117919921875,0.0,0.0,-0.0,0.9253487653416667
2023-02-27 00:00:00+00:00,384.51690673828125,1.0,1.0,0.00240569026209414,0.9275748677917169
2023-02-28 00:00:00+00:00,383.0957946777344,0.0,0.0,-0.0010000000474974513,0.9266472929239252
2023-03-01 00:00:00+00:00,381.6261901855469,1.0,1.0,-0.004836155101656914,0.922165883042704
2023-03-02 00:00:00+00:00,384.5942077636719,1.0,1.0,0.0077773332595825195,0.9293378744357442
2023-03-03 00:00:00+00:00,390.7622985839844,1.0,1.0,0.016037940979003906,0.9442425404154976
2023-03-06 00:00:00+00:00,391.0329895019531,1.0,1.0,0.0006927251815795898,0.9448966410007621
2023-03-07 00:00:00+00:00,385.0389709472656,0.0,0.0,-0.0010000000474974513,0.9439517443597614
2023-03-08 00:00:00+00:00,385.6673583984375,1.0,1.0,0.0006319751846604049,0.9445482984276038
2023-03-09 00:00:00+00:00,378.55194091796875,1.0,1.0,-0.018449604511260986,0.92712175587983
2023-03-10 00:00:00+00:00,373.0895690917969,0.0,0.0,-0.0010000000474974513,0.9261946341239502
2023-03-13 00:00:00+00:00,372.5578308105469,0.0,0.0,-0.0,0.9261946341239502
2023-03-14 00:00:00+00:00,378.71624755859375,1.0,1.0,0.015530036762356758,0.9405784709928079
2023-03-15 00:00:00+00:00,376.3475646972656,1.0,1.0,-0.0062544941902160645,0.9346956284105411
2023-03-16 00:00:00+00:00,382.9506530761719,0.0,0.0,-0.0010000000474974513,0.9337609327821306
2023-03-17 00:00:00+00:00,378.47296142578125,1.0,1.0,-0.012692583724856377,0.9219090941168487
2023-03-20 00:00:00+00:00,382.11224365234375,0.0,0.0,-0.0010000000474974513,0.9209871850227319
2023-03-21 00:00:00+00:00,387.12957763671875,1.0,1.0,0.01213054545223713,0.9321592620825397
2023-03-22 00:00:00+00:00,380.5303955078125,0.0,0.0,-0.0010000000474974513,0.9312271028204572
2023-03-23 00:00:00+00:00,381.5590515136719,1.0,1.0,0.0017031898023560643,0.9328131593698896
2023-03-24 00:00:00+00:00,384.0628967285156,0.0,0.0,-0.0010000000474974513,0.9318803462105197
2023-03-27 00:00:00+00:00,384.781005859375,0.0,0.0,0.0,0.9318803462105197
2023-03-28 00:00:00+00:00,383.9173278808594,0.0,0.0,-0.0,0.9318803462105197
2023-03-29 00:00:00+00:00,389.4974365234375,1.0,1.0,0.013534711673855782,0.9444930781637593
2023-03-30 00:00:00+00:00,391.778076171875,1.0,1.0,0.0058553218841552734,0.9500233891537647
2023-03-31 00:00:00+00:00,397.30010986328125,1.0,1.0,0.014094829559326172,0.9634138069012604
2023-04-03 00:00:00+00:00,398.8139953613281,1.0,1.0,0.003810405731201172,0.9670848043925954
2023-04-04 00:00:00+00:00,396.60137939453125,0.0,0.0,-0.0010000000474974513,0.9661177195882028
2023-04-05 00:00:00+00:00,395.5629577636719,0.0,0.0,-0.0,0.9661177195882028
2023-04-06 00:00:00+00:00,397.10595703125,1.0,1.0,0.0029007664415985346,0.9689202013812352
2023-04-10 00:00:00+00:00,397.5135803222656,0.0,0.0,-0.0010000000474974513,0.967951281179854
2023-04-11 00:00:00+00:00,397.620361328125,0.0,0.0,0.0,0.967951281179854
2023-04-12 00:00:00+00:00,395.9996643066406,1.0,1.0,-0.005076004192233086,0.9630379565773672
2023-04-13 00:00:00+00:00,401.25958251953125,1.0,1.0,0.0132826566696167,0.9758296591143937
2023-04-14 00:00:00+00:00,400.2793884277344,1.0,1.0,-0.002442777156829834,0.973445924714152
2023-04-17 00:00:00+00:00,401.7157287597656,1.0,1.0,0.0035883188247680664,0.9769389590506976
2023-04-18 00:00:00+00:00,401.97772216796875,1.0,1.0,0.0006521940231323242,0.9775761128007556
2023-04-19 00:00:00+00:00,401.9097900390625,1.0,1.0,-0.00016897916793823242,0.9774109228026182
2023-04-20 00:00:00+00:00,399.7165222167969,1.0,1.0,-0.005457103252410889,0.9720770904768501
2023-04-21 00:00:00+00:00,400.027099609375,0.0,0.0,-0.0010000000474974513,0.9711050133863732
2023-04-24 00:00:00+00:00,400.4443664550781,0.0,0.0,0.0,0.9711050133863732
2023-04-25 00:00:00+00:00,394.0877990722656,1.0,1.0,-0.016873789951205254,0.9547187915291058
2023-04-26 00:00:00+00:00,392.4185485839844,1.0,1.0,-0.004235744476318359,0.950674846681449
2023-04-27 00:00:00+00:00,400.2308654785156,0.0,0.0,-0.0010000000474974513,0.9497241718347675
2023-04-28 00:00:00+00:00,403.6469421386719,1.0,1.0,0.007535265758633614,0.9568805960226128
2023-05-01 00:00:00+00:00,403.2393798828125,1.0,1.0,-0.0010097026824951172,0.9559144311179812
2023-05-02 00:00:00+00:00,398.7072448730469,1.0,1.0,-0.011239290237426758,0.9451706313845015
2023-05-03 00:00:00+00:00,395.9705505371094,1.0,1.0,-0.006863892078399658,0.9386830821750054
2023-05-04 00:00:00+00:00,393.1658630371094,0.0,0.0,-0.0010000000474974513,0.9377443990928304
2023-05-05 00:00:00+00:00,400.4443664550781,0.0,0.0,0.0,0.9377443990928304
2023-05-08 00:00:00+00:00,400.5511169433594,0.0,0.0,0.0,0.9377443990928304
2023-05-09 00:00:00+00:00,398.7945556640625,1.0,1.0,-0.005385352298617363,0.9326943152913685
2023-05-10 00:00:00+00:00,400.6578674316406,1.0,1.0,0.004672408103942871,0.9370522437686373
2023-05-11 00:00:00+00:00,399.95916748046875,0.0,0.0,-0.0010000000474974513,0.9361151915248687
2023-05-12 00:00:00+00:00,399.43511962890625,1.0,1.0,-0.002310229232534766,0.9339525507798729
2023-05-15 00:00:00+00:00,400.81317138671875,0.0,0.0,-0.0010000000474974513,0.933018598229093
2023-05-16 00:00:00+00:00,398.1346435546875,1.0,1.0,-0.007682753726840019,0.9258504462692712
2023-05-17 00:00:00+00:00,402.96759033203125,0.0,0.0,-0.0010000000474974513,0.9249245958230019
2023-05-18 00:00:00+00:00,406.8494873046875,0.0,0.0,0.0,0.9249245958230019
2023-05-19 00:00:00+00:00,406.2574768066406,0.0,0.0,-0.0,0.9249245958230019
2023-05-22 00:00:00+00:00,406.4225158691406,1.0,1.0,-0.0005937347305007279,0.9243754359574613
2023-05-23 00:00:00+00:00,401.86126708984375,1.0,1.0,-0.011222898960113525,0.9140012638384998
2023-05-24 00:00:00+00:00,398.9498596191406,1.0,1.0,-0.00724482536315918,0.907379484300283
2023-05-25 00:00:00+00:00,402.40472412109375,0.0,0.0,-0.0010000000474974513,0.9064721048159827
2023-05-26 00:00:00+00:00,407.61614990234375,1.0,1.0,0.011950658634305,0.917305043650741
2023-05-30 00:00:00+00:00,407.7713928222656,1.0,1.0,0.0003808736801147461,0.917654420998504
2023-05-31 00:00:00+00:00,405.51025390625,0.0,0.0,-0.0010000000474974513,0.9167367665775055
2023-06-01 00:00:00+00:00,409.3630065917969,1.0,1.0,0.008500980213284492,0.9245299278412362
2023-06-02 00:00:00+00:00,415.2828674316406,1.0,1.0,0.014461159706115723,0.937899702780832
2023-06-05 00:00:00+00:00,414.4870300292969,1.0,1.0,-0.001916348934173584,0.9361023596850463
2023-06-06 00:00:00+00:00,415.38958740234375,1.0,1.0,0.0021774768829345703,0.938140700933321
2023-06-07 00:00:00+00:00,413.9532775878906,1.0,1.0,-0.0034577250480651855,0.9348968683330945
2023-06-08 00:00:00+00:00,416.4571228027344,0.0,0.0,-0.0010000000474974513,0.9339619714647613
2023-06-09 00:00:00+00:00,417.204345703125,0.0,0.0,0.0,0.9339619714647613
2023-06-12 00:00:00+00:00,420.9891357421875,1.0,1.0,0.00807182677090168,0.9415007508621231
2023-06-13 00:00:00+00:00,423.76470947265625,1.0,1.0,0.006592988967895508,0.9477080549258224
2023-06-14 00:00:00+00:00,424.2694396972656,1.0,1.0,0.0011910200119018555,0.9488367941846797
2023-06-15 00:00:00+00:00,429.529296875,1.0,1.0,0.012397408485412598,0.9605999115081766
2023-06-16 00:00:00+00:00,428.06622314453125,1.0,1.0,-0.003406226634979248,0.9573278905040388
2023-06-20 00:00:00+00:00,425.8453674316406,1.0,1.0,-0.005188107490539551,0.9523611705044124
2023-06-21 00:00:00+00:00,423.6634521484375,0.0,0.0,-0.0010000000474974513,0.9514088093339079
2023-06-22 00:00:00+00:00,425.19281005859375,1.0,1.0,0.0026098957750946283,0.9538918871002073
2023-06-23 00:00:00+00:00,421.9783020019531,0.0,0.0,-0.0010000000474974513,0.9529379952131072
2023-06-26 00:00:00+00:00,420.25421142578125,0.0,0.0,-0.0,0.9529379952131072
2023-06-27 00:00:00+00:00,424.861572265625,1.0,1.0,0.009963320568203926,0.9624324220972358
2023-06-28 00:00:00+00:00,425.0758361816406,1.0,1.0,0.0005042552947998047,0.9629177337419653
2023-06-29 00:00:00+00:00,426.7513122558594,1.0,1.0,0.003941535949707031,0.9667131086061197
2023-06-30 00:00:00+00:00,431.7872314453125,1.0,1.0,0.011800646781921387,0.9781209485402337
2023-07-03 00:00:00+00:00,432.2840270996094,1.0,1.0,0.0011506080627441406,0.979246382389963
2023-07-05 00:00:00+00:00,431.64111328125,1.0,1.0,-0.0014872550964355469,0.9777899932170875
2023-07-06 00:00:00+00:00,428.2610778808594,0.0,0.0,-0.0010000000474974513,0.9768122032238704
2023-07-07 00:00:00+00:00,427.1798095703125,0.0,0.0,-0.0,0.9768122032238704
2023-07-10 00:00:00+00:00,428.2610778808594,0.0,0.0,0.0,0.9768122032238704
2023-07-11 00:00:00+00:00,430.9884948730469,1.0,1.0,0.005368636921048164,0.9820563534431406
2023-07-12 00:00:00+00:00,434.4561767578125,1.0,1.0,0.00804591178894043,0.9899578922347125
2023-07-13 00:00:00+00:00,437.9043884277344,1.0,1.0,0.007936835289001465,0.9978150249684266
2023-07-14 00:00:00+00:00,437.6316833496094,1.0,1.0,-0.0006227493286132812,0.9971936363315472
2023-07-17 00:00:00+00:00,439.1512145996094,1.0,1.0,0.0034722089767456055,1.0006561010271713
2023-07-18 00:00:00+00:00,442.4143371582031,1.0,1.0,0.007430553436279297,1.0080915296571926
2023-07-19 00:00:00+00:00,443.3981628417969,0.0,0.0,-0.0010000000474974513,1.0070834381275355
2023-07-20 00:00:00+00:00,440.4564514160156,0.0,0.0,-0.0,1.0070834381275355
2023-07-21 00:00:00+00:00,440.4564514160156,0.0,0.0,0.0,1.0070834381275355
2023-07-24 00:00:00+00:00,442.4241027832031,1.0,1.0,0.003467248985543847,1.0105752470873353
2023-07-25 00:00:00+00:00,443.6319274902344,0.0,0.0,-0.0010000000474974513,1.009564671840248
2023-07-26 00:00:00+00:00,443.7001037597656,1.0,1.0,-0.0008463392150588334,1.008710237657519
2023-07-27 00:00:00+00:00,440.7583923339844,1.0,1.0,-0.00662994384765625,1.0020225454232936
2023-07-28 00:00:00+00:00,445.0736083984375,1.0,1.0,0.009790420532226562,1.0118327675257597
2023-07-31 00:00:00+00:00,445.9210510253906,0.0,0.0,-0.0010000000474974513,1.010820934758234
2023-08-01 00:00:00+00:00,444.6449890136719,0.0,0.0,-0.0,1.010820934758234
2023-08-02 00:00:00+00:00,438.45965576171875,1.0,1.0,-0.014910710975527763,0.9957488761177276
2023-08-03 00:00:00+00:00,437.2030944824219,0.0,0.0,-0.0010000000474974513,0.9947531272416098
2023-08-04 00:00:00+00:00,435.2256774902344,1.0,1.0,-0.005522860214114189,0.9892592449353542
2023-08-07 00:00:00+00:00,439.02459716796875,0.0,0.0,-0.0010000000474974513,0.9882699856904189
2023-08-08 00:00:00+00:00,437.11541748046875,1.0,1.0,-0.005348695442080498,0.9829840306844017
2023-08-09 00:00:00+00:00,434.19317626953125,1.0,1.0,-0.0066852569580078125,0.9764125298536582
2023-08-10 00:00:00+00:00,434.3490295410156,1.0,1.0,0.00035893917083740234,0.9767630025575191
2023-08-11 00:00:00+00:00,434.0957946777344,0.0,0.0,-0.0010000000474974513,0.9757862395549616
2023-08-14 00:00:00+00:00,436.49200439453125,1.0,1.0,0.004519985988736153,0.9801967798456955
2023-08-15 00:00:00+00:00,431.4073791503906,1.0,1.0,-0.011648833751678467,0.9687786305133425
2023-08-16 00:00:00+00:00,428.2416076660156,1.0,1.0,-0.007338225841522217,0.9616695141321949
2023-08-17 00:00:00+00:00,424.9784851074219,0.0,0.0,-0.0010000000474974513,0.9607078446180627
2023-08-18 00:00:00+00:00,425.18304443359375,0.0,0.0,0.0,0.9607078446180627
2023-08-21 00:00:00+00:00,427.9493713378906,1.0,1.0,0.005506204441189766,0.965997698576257
2023-08-22 00:00:00+00:00,426.7902526855469,1.0,1.0,-0.0027085542678833008,0.9633812413870128
2023-08-23 00:00:00+00:00,431.543701171875,1.0,1.0,0.011137723922729492,0.9741111156859177
2023-08-24 00:00:00+00:00,425.56292724609375,1.0,1.0,-0.013859033584594727,0.9606108770184996
2023-08-25 00:00:00+00:00,428.56304931640625,1.0,1.0,0.0070497989654541016,0.9673829905855086
2023-08-28 00:00:00+00:00,431.28070068359375,0.0,0.0,-0.0010000000474974513,0.9664156075949231
2023-08-29 00:00:00+00:00,437.5147705078125,1.0,1.0,0.013454841449856758,0.9794185765281878
2023-08-30 00:00:00+00:00,439.31683349609375,1.0,1.0,0.004118919372558594,0.9834527226768934
2023-08-31 00:00:00+00:00,438.6739196777344,0.0,0.0,-0.0010000000474974513,0.9824692699542166
2023-09-01 00:00:00+00:00,439.4921875,1.0,1.0,0.0008652677643112838,0.983319368932412
2023-09-05 00:00:00+00:00,437.59271240234375,0.0,0.0,-0.0010000000474974513,0.9823360495634796
2023-09-06 00:00:00+00:00,434.6510009765625,1.0,1.0,-0.007722510024905205,0.9747499497339173
2023-09-07 00:00:00+00:00,433.3164978027344,0.0,0.0,-0.0010000000474974513,0.9737751997841834
2023-09-08 00:00:00+00:00,433.9691467285156,1.0,1.0,0.0005062093841843307,0.9742681339179708
