time,price,action,position,reward,equity_after
2021-04-06 00:00:00+00:00,382.52655029296875,1.0,1.0,-0.0005903244018554688,1.0359578472051858
2021-04-07 00:00:00+00:00,382.9692077636719,1.0,1.0,0.0011571645736694336,1.0371566209257865
2021-04-08 00:00:00+00:00,384.7871398925781,1.0,1.0,0.004746913909912109,1.0420799141164165
2021-04-09 00:00:00+00:00,387.5845642089844,1.0,1.0,0.007270097732543945,1.0496559369371639
2021-04-12 00:00:00+00:00,387.7258605957031,1.0,1.0,0.00036454200744628906,1.050038580619543
2021-04-13 00:00:00+00:00,388.87493896484375,0.0,0.0,-0.0020000000949949026,1.0479385034583037
2021-04-14 00:00:00+00:00,387.5469055175781,1.0,1.0,-0.005415047984570265,1.042263866032755
2021-04-15 00:00:00+00:00,391.7100830078125,0.0,0.0,-0.0020000000949949026,1.0401793383006894
2021-04-16 00:00:00+00:00,393.0194091796875,0.0,0.0,0.0,1.0401793383006894
2021-04-19 00:00:00+00:00,391.0884094238281,0.0,0.0,-0.0,1.0401793383006894
2021-04-20 00:00:00+00:00,388.2250671386719,1.0,1.0,-0.009321477264165878,1.0304833305890617
2021-04-21 00:00:00+00:00,391.8985595703125,1.0,1.0,0.009462237358093262,1.040234008456654
2021-04-22 00:00:00+00:00,388.31927490234375,0.0,0.0,-0.0020000000949949026,1.0381535404397406
2021-04-23 00:00:00+00:00,392.5295715332031,1.0,1.0,0.00884232297539711,1.047333229682694
2021-04-26 00:00:00+00:00,393.3490295410156,1.0,1.0,0.0020875930786132812,1.0495196352839813
2021-04-27 00:00:00+00:00,393.2642822265625,1.0,1.0,-0.0002154707908630371,1.0492934944581405
2021-04-28 00:00:00+00:00,393.1512145996094,1.0,1.0,-0.0002875328063964844,1.0489917881549453
2021-04-29 00:00:00+00:00,395.6567077636719,1.0,1.0,0.006372809410095215,1.0556768128936118
2021-04-30 00:00:00+00:00,393.0569763183594,1.0,1.0,-0.006570696830749512,1.048740280604836
2021-05-03 00:00:00+00:00,393.90478515625,1.0,1.0,0.002156972885131836,1.0510023849536463
2021-05-04 00:00:00+00:00,391.474609375,0.0,0.0,-0.0020000000949949026,1.048900380183739
2021-05-05 00:00:00+00:00,391.5970764160156,0.0,0.0,0.0,1.048900380183739
2021-05-06 00:00:00+00:00,394.72418212890625,0.0,0.0,0.0,1.048900380183739
2021-05-07 00:00:00+00:00,397.5970153808594,1.0,1.0,0.005278084892779589,1.0544365652898418
2021-05-10 00:00:00+00:00,393.65985107421875,0.0,0.0,-0.0020000000949949026,1.0523276921592621
2021-05-11 00:00:00+00:00,390.1466064453125,0.0,0.0,-0.0,1.0523276921592621
2021-05-12 00:00:00+00:00,381.8577880859375,0.0,0.0,-0.0,1.0523276921592621
2021-05-13 00:00:00+00:00,386.4448547363281,0.0,0.0,0.0,1.0523276921592621
2021-05-14 00:00:00+00:00,392.3788757324219,0.0,0.0,0.0,1.0523276921592621
2021-05-17 00:00:00+00:00,391.3804626464844,0.0,0.0,-0.0,1.0523276921592621
2021-05-18 00:00:00+00:00,388.0084228515625,1.0,1.0,-0.01061573252081871,1.041156463200029
2021-05-19 00:00:00+00:00,386.9911193847656,1.0,1.0,-0.0026218295097351074,1.0384267284605597
2021-05-20 00:00:00+00:00,391.1543884277344,0.0,0.0,-0.0020000000949949026,1.0363498750036386
2021-05-21 00:00:00+00:00,390.83416748046875,1.0,1.0,-0.002818669890984893,1.0334287469128878
2021-05-24 00:00:00+00:00,394.8184509277344,1.0,1.0,0.01019430160522461,1.043963831246427
2021-05-25 00:00:00+00:00,393.9423828125,1.0,1.0,-0.002218902111053467,1.041647377697411
2021-05-26 00:00:00+00:00,394.72418212890625,0.0,0.0,-0.0020000000949949026,1.039564082942016
2021-05-27 00:00:00+00:00,394.93145751953125,0.0,0.0,0.0,1.039564082942016
2021-05-28 00:00:00+00:00,395.6378479003906,0.0,0.0,0.0,1.039564082942016
2021-06-01 00:00:00+00:00,395.28936767578125,1.0,1.0,-0.00288077793084085,1.0365693297729353
2021-06-02 00:00:00+00:00,395.9109802246094,1.0,1.0,0.0015726089477539062,1.0381994479759034
2021-06-03 00:00:00+00:00,394.44158935546875,1.0,1.0,-0.003711402416229248,1.0343462720361578
2021-06-04 00:00:00+00:00,398.0491638183594,0.0,0.0,-0.0020000000949949026,1.0322775794920855
2021-06-07 00:00:00+00:00,397.6629638671875,1.0,1.0,-0.002970244502648711,1.0292114627844529
2021-06-08 00:00:00+00:00,397.74774169921875,1.0,1.0,0.00021314620971679688,1.0294308353067425
2021-06-09 00:00:00+00:00,397.15435791015625,1.0,1.0,-0.001491844654083252,1.0278950844183417
2021-06-10 00:00:00+00:00,399.00048828125,1.0,1.0,0.004648447036743164,1.032673200277589
2021-06-11 00:00:00+00:00,399.6597900390625,0.0,0.0,-0.0020000000949949026,1.0306078538770338
2021-06-14 00:00:00+00:00,400.55462646484375,1.0,1.0,0.00023898888321127743,1.030854157689982
2021-06-15 00:00:00+00:00,399.8199157714844,1.0,1.0,-0.0018342137336730957,1.028963350836533
2021-06-16 00:00:00+00:00,397.5875549316406,1.0,1.0,-0.005583405494689941,1.0232182312096378
2021-06-17 00:00:00+00:00,397.45574951171875,1.0,1.0,-0.00033152103424072266,1.0228790128433733
2021-06-18 00:00:00+00:00,392.09393310546875,1.0,1.0,-0.01349031925201416,1.009080048403931
2021-06-21 00:00:00+00:00,397.70709228515625,1.0,1.0,0.01431584358215332,1.0235258805387535
2021-06-22 00:00:00+00:00,399.8332824707031,1.0,1.0,0.005346179008483887,1.0289978331159297
2021-06-23 00:00:00+00:00,399.3514099121094,1.0,1.0,-0.0012052059173583984,1.0277576788385094
2021-06-24 00:00:00+00:00,401.7138671875,1.0,1.0,0.0059157609939575195,1.0338376476262225
2021-06-25 00:00:00+00:00,403.14068603515625,1.0,1.0,0.0035518407821655273,1.0375096743451995
2021-06-28 00:00:00+00:00,403.9534912109375,1.0,1.0,0.0020161867141723633,1.0396014875664397
2021-06-29 00:00:00+00:00,404.1707763671875,0.0,0.0,-0.0020000000949949026,1.0375222845913068
2021-06-30 00:00:00+00:00,404.51104736328125,0.0,0.0,0.0,1.0375222845913068
2021-07-01 00:00:00+00:00,406.7506408691406,1.0,1.0,0.0035365561489015818,1.04119154050506
2021-07-02 00:00:00+00:00,409.859619140625,0.0,0.0,-0.0020000000949949026,1.0391091574240499
2021-07-06 00:00:00+00:00,409.1131286621094,1.0,1.0,-0.003821339225396514,1.0351383689400266
2021-07-07 00:00:00+00:00,410.5589294433594,1.0,1.0,0.00353395938873291,1.0387965058975799
2021-07-08 00:00:00+00:00,407.21368408203125,1.0,1.0,-0.008148014545440674,1.0303323768577735
2021-07-09 00:00:00+00:00,411.5605773925781,1.0,1.0,0.010674715042114258,1.0413308813793944
2021-07-12 00:00:00+00:00,413.0348205566406,1.0,1.0,0.0035821199417114258,1.0450610534955036
2021-07-13 00:00:00+00:00,411.6266784667969,1.0,1.0,-0.003409266471862793,1.0414981618847718
2021-07-14 00:00:00+00:00,412.2409973144531,1.0,1.0,0.0014923810958862305,1.043052474052969
2021-07-15 00:00:00+00:00,410.83294677734375,1.0,1.0,-0.0034155845642089844,1.0394898401229336
2021-07-16 00:00:00+00:00,407.610595703125,0.0,0.0,-0.0020000000949949026,1.0374108604426877
2021-07-19 00:00:00+00:00,401.5909729003906,1.0,1.0,-0.016768064349889755,1.0200154887176
2021-07-20 00:00:00+00:00,407.34600830078125,1.0,1.0,0.014330625534057617,1.0346329487253507
2021-07-21 00:00:00+00:00,410.6439514160156,1.0,1.0,0.00809621810913086,1.0430095627411244
2021-07-22 00:00:00+00:00,411.5038757324219,1.0,1.0,0.0020940303802490234,1.0451936564523947
2021-07-23 00:00:00+00:00,415.7374267578125,1.0,1.0,0.010288000106811523,1.0559466089016156
2021-07-26 00:00:00+00:00,416.75811767578125,1.0,1.0,0.00245511531829834,1.0585390795964351
2021-07-27 00:00:00+00:00,414.858642578125,1.0,1.0,-0.0045577287673950195,1.0537145455819465
2021-07-28 00:00:00+00:00,414.6885070800781,0.0,0.0,-0.0020000000949949026,1.0516071164907828
2021-07-29 00:00:00+00:00,416.4084167480469,0.0,0.0,0.0,1.0516071164907828
2021-07-30 00:00:00+00:00,414.3861389160156,0.0,0.0,-0.0,1.0516071164907828
2021-08-02 00:00:00+00:00,413.5167236328125,0.0,0.0,-0.0,1.0516071164907828
2021-08-03 00:00:00+00:00,416.8808898925781,0.0,0.0,0.0,1.0516071164907828
2021-08-04 00:00:00+00:00,414.8302917480469,0.0,0.0,-0.0,1.0516071164907828
2021-08-05 00:00:00+00:00,417.45733642578125,1.0,1.0,0.004332874435931444,1.0561635979375201
2021-08-06 00:00:00+00:00,418.1470947265625,1.0,1.0,0.0016522407531738281,1.057908634476051
2021-08-09 00:00:00+00:00,417.8069763183594,1.0,1.0,-0.0008133649826049805,1.057048168637973
2021-08-10 00:00:00+00:00,418.32672119140625,0.0,0.0,-0.0020000000949949026,1.054934072300697
2021-08-11 00:00:00+00:00,419.3662109375,0.0,0.0,0.0,1.054934072300697
2021-08-12 00:00:00+00:00,420.623046875,0.0,0.0,0.0,1.054934072300697
2021-08-13 00:00:00+00:00,421.3885192871094,0.0,0.0,0.0,1.054934072300697
2021-08-16 00:00:00+00:00,422.38067626953125,0.0,0.0,0.0,1.054934072300697
2021-08-17 00:00:00+00:00,419.6119079589844,1.0,1.0,-0.008555140346288681,1.045908963601917
2021-08-18 00:00:00+00:00,415.0192565917969,1.0,1.0,-0.010945022106170654,1.034461466874252
2021-08-19 00:00:00+00:00,415.6618957519531,1.0,1.0,0.0015484094619750977,1.0360632367976088
2021-08-20 00:00:00+00:00,418.96929931640625,1.0,1.0,0.007956981658935547,1.0443071729703048
2021-08-23 00:00:00+00:00,422.6548156738281,1.0,1.0,0.0087965726852417,1.0534934969230574
2021-08-24 00:00:00+00:00,423.32574462890625,1.0,1.0,0.0015873908996582031,1.055165802912922
2021-08-25 00:00:00+00:00,424.2140197753906,1.0,1.0,0.0020983219146728516,1.0573798804407877
2021-08-26 00:00:00+00:00,421.70977783203125,1.0,1.0,-0.0059032440185546875,1.0511379089862356
2021-08-27 00:00:00+00:00,425.48028564453125,0.0,0.0,-0.0020000000949949026,1.049035633168263
2021-08-30 00:00:00+00:00,427.351318359375,0.0,0.0,0.0,1.049035633168263
2021-08-31 00:00:00+00:00,426.7181701660156,1.0,1.0,-0.0034815927501767874,1.0453833184128003
2021-09-01 00:00:00+00:00,426.9449768066406,1.0,1.0,0.0005315542221069336,1.0459389963294228
2021-09-02 00:00:00+00:00,428.2584533691406,1.0,1.0,0.0030764341354370117,1.0491567587613153
2021-09-03 00:00:00+00:00,428.154541015625,0.0,0.0,-0.0020000000949949026,1.0470584452437928
2021-09-07 00:00:00+00:00,426.62371826171875,1.0,1.0,-0.005575384479016066,1.0412206916952358
2021-09-08 00:00:00+00:00,426.1039733886719,1.0,1.0,-0.001218259334564209,1.0399522148682367
2021-09-09 00:00:00+00:00,424.2801513671875,1.0,1.0,-0.004280209541320801,1.03550100147564
2021-09-10 00:00:00+00:00,420.93487548828125,1.0,1.0,-0.007884621620178223,1.027336467891689
2021-09-13 00:00:00+00:00,422.0121154785156,0.0,0.0,-0.0020000000949949026,1.0252817949559057
2021-09-14 00:00:00+00:00,419.7347412109375,1.0,1.0,-0.007396485190838575,1.0176983132017574
2021-09-15 00:00:00+00:00,423.24066162109375,1.0,1.0,0.00835275650024414,1.026198899402641
2021-09-16 00:00:00+00:00,422.5696716308594,1.0,1.0,-0.0015853643417358398,1.0245720002599994
2021-09-17 00:00:00+00:00,418.4534606933594,1.0,1.0,-0.009740889072418213,1.0145917580587611
2021-09-20 00:00:00+00:00,411.47613525390625,1.0,1.0,-0.01667410135269165,0.9976743522532837
2021-09-21 00:00:00+00:00,411.0873718261719,1.0,1.0,-0.0009447932243347168,0.9967317562851823
2021-09-22 00:00:00+00:00,415.0974426269531,1.0,1.0,0.009754776954650879,1.0064546522513618
2021-09-23 00:00:00+00:00,420.140869140625,1.0,1.0,0.012149930000305176,1.0186830058246974
2021-09-24 00:00:00+00:00,420.8329772949219,1.0,1.0,0.001647353172302246,1.020361136505913
2021-09-27 00:00:00+00:00,419.6290283203125,1.0,1.0,-0.002860844135284424,1.017442042332668
2021-09-28 00:00:00+00:00,411.17266845703125,1.0,1.0,-0.020151972770690918,0.9969385779998239
2021-09-29 00:00:00+00:00,411.86474609375,0.0,0.0,-0.0020000000949949026,0.9949447008438242
2021-09-30 00:00:00+00:00,406.83087158203125,1.0,1.0,-0.014222171157598495,0.9807944273422461
2021-10-01 00:00:00+00:00,411.6656188964844,1.0,1.0,0.011883974075317383,0.9924501628899971
2021-10-04 00:00:00+00:00,406.3568420410156,1.0,1.0,-0.012895822525024414,0.9796517017244362
2021-10-05 00:00:00+00:00,410.5849304199219,0.0,0.0,-0.0020000000949949026,0.9776923983209873
2021-10-06 00:00:00+00:00,412.29132080078125,0.0,0.0,0.0,0.9776923983209873
2021-10-07 00:00:00+00:00,415.8559265136719,1.0,1.0,0.006645892281085253,0.9841900365495035
2021-10-08 00:00:00+00:00,415.0974426269531,1.0,1.0,-0.0018239021301269531,0.9823949702453911
2021-10-11 00:00:00+00:00,412.0922546386719,1.0,1.0,-0.007239699363708496,0.9752827260043951
2021-10-12 00:00:00+00:00,411.0778503417969,1.0,1.0,-0.0024616122245788574,0.9728819581236421
2021-10-13 00:00:00+00:00,412.5567932128906,0.0,0.0,-0.0020000000949949026,0.9709361942073949
2021-10-14 00:00:00+00:00,419.4962463378906,0.0,0.0,0.0,0.9709361942073949
2021-10-15 00:00:00+00:00,422.69097900390625,1.0,1.0,0.005615685600787401,0.976388666478659
2021-10-18 00:00:00+00:00,423.9424133300781,1.0,1.0,0.002960681915283203,0.9792794427457898
2021-10-19 00:00:00+00:00,427.21307373046875,1.0,1.0,0.00771486759185791,0.986834453982002
2021-10-20 00:00:00+00:00,428.8910827636719,1.0,1.0,0.003927826881408691,0.9907105688778528
2021-10-21 00:00:00+00:00,430.00970458984375,1.0,1.0,0.002608180046081543,0.9932945204150421
2021-10-22 00:00:00+00:00,429.5641784667969,1.0,1.0,-0.0010361075401306152,0.9922653604728696
2021-10-25 00:00:00+00:00,431.8678283691406,1.0,1.0,0.005362749099731445,0.9975866306414402
2021-10-26 00:00:00+00:00,432.2565002441406,0.0,0.0,-0.0020000000949949026,0.9955914573801573
2021-10-27 00:00:00+00:00,430.3415832519531,0.0,0.0,-0.0,0.9955914573801573
2021-10-28 00:00:00+00:00,434.4938659667969,0.0,0.0,0.0,0.9955914573801573
2021-10-29 00:00:00+00:00,435.3755187988281,1.0,1.0,2.918052632594481e-05,0.9956205092632949
2021-11-01 00:00:00+00:00,436.1243591308594,1.0,1.0,0.0017199516296386719,0.997332928380704
2021-11-02 00:00:00+00:00,437.8877258300781,1.0,1.0,0.004043221473693848,1.0013653662931548
2021-11-03 00:00:00+00:00,440.5611572265625,1.0,1.0,0.006105303764343262,1.0074790060334673
2021-11-04 00:00:00+00:00,442.63726806640625,1.0,1.0,0.004712462425231934,1.01222671299361
2021-11-05 00:00:00+00:00,444.17303466796875,1.0,1.0,0.0034695863723754883,1.015738721002767
2021-11-08 00:00:00+00:00,444.5523376464844,1.0,1.0,0.0008538961410522461,1.0166060563769488
2021-11-09 00:00:00+00:00,443.0828552246094,1.0,1.0,-0.0033055543899536133,1.0132456097644384
2021-11-10 00:00:00+00:00,439.518310546875,1.0,1.0,-0.008044898509979248,1.0050941516682015
2021-11-11 00:00:00+00:00,439.6604309082031,1.0,1.0,0.00032329559326171875,1.005419094178249
2021-11-12 00:00:00+00:00,442.9785461425781,1.0,1.0,0.00754702091217041,1.0130070131075077
2021-11-15 00:00:00+00:00,443.1302490234375,1.0,1.0,0.00034248828887939453,1.0133539561460498
2021-11-16 00:00:00+00:00,444.884033203125,1.0,1.0,0.0039577484130859375,1.0173645561578812
2021-11-17 00:00:00+00:00,443.8033752441406,1.0,1.0,-0.002429068088531494,1.014893308380115
2021-11-18 00:00:00+00:00,445.3106689453125,0.0,0.0,-0.0020000000949949026,1.0128635217633548
2021-11-19 00:00:00+00:00,444.51434326171875,0.0,0.0,-0.0,1.0128635217633548
2021-11-22 00:00:00+00:00,443.2629089355469,0.0,0.0,-0.0,1.0128635217633548
2021-11-23 00:00:00+00:00,443.85076904296875,0.0,0.0,0.0,1.0128635217633548
2021-11-24 00:00:00+00:00,445.0357666015625,0.0,0.0,0.0,1.0128635217633548
2021-11-26 00:00:00+00:00,435.11004638671875,0.0,0.0,-0.0,1.0128635217633548
2021-11-29 00:00:00+00:00,440.44732666015625,1.0,1.0,0.010266516357660294,1.0232621020096582
2021-11-30 00:00:00+00:00,431.8772888183594,1.0,1.0,-0.019457578659057617,1.0033518991709727
2021-12-01 00:00:00+00:00,427.08038330078125,1.0,1.0,-0.011107087135314941,0.9922075821994969
2021-12-02 00:00:00+00:00,433.62164306640625,1.0,1.0,0.015316247940063477,1.0074044795364754
2021-12-03 00:00:00+00:00,429.8485412597656,1.0,1.0,-0.0087013840675354,0.9986386662486729
2021-12-06 00:00:00+00:00,434.93939208984375,1.0,1.0,0.011843323707580566,1.0104658672399625
2021-12-07 00:00:00+00:00,443.9361267089844,1.0,1.0,0.02068507671356201,1.031367431220257
2021-12-08 00:00:00+00:00,445.1116638183594,1.0,1.0,0.002647995948791504,1.0340984879998438
2021-12-09 00:00:00+00:00,442.1063537597656,0.0,0.0,-0.0020000000949949026,1.0320302910238441
2021-12-10 00:00:00+00:00,446.2681884765625,0.0,0.0,0.0,1.0320302910238441
2021-12-13 00:00:00+00:00,442.31494140625,0.0,0.0,-0.0,1.0320302910238441
2021-12-14 00:00:00+00:00,439.2718200683594,0.0,0.0,-0.0,1.0320302910238441
2021-12-15 00:00:00+00:00,446.13543701171875,1.0,1.0,0.013624999672174454,1.046091703739044
2021-12-16 00:00:00+00:00,442.201171875,1.0,1.0,-0.008818566799163818,1.0368666741715702
2021-12-17 00:00:00+00:00,437.494873046875,1.0,1.0,-0.0106428861618042,1.0258314201933936
2021-12-20 00:00:00+00:00,432.8428649902344,1.0,1.0,-0.010633289813995361,1.0149234574021748
2021-12-21 00:00:00+00:00,440.5296936035156,1.0,1.0,0.017758965492248535,1.0329474480594536
2021-12-22 00:00:00+00:00,444.9344482421875,1.0,1.0,0.009998798370361328,1.0432756813197794
2021-12-23 00:00:00+00:00,447.7028503417969,1.0,1.0,0.0062220096588134766,1.0497669526857563
2021-12-27 00:00:00+00:00,454.03875732421875,1.0,1.0,0.014152050018310547,1.0646233071077345
2021-12-28 00:00:00+00:00,453.667724609375,0.0,0.0,-0.0020000000949949026,1.062494060493519
2021-12-29 00:00:00+00:00,454.248046875,1.0,1.0,-0.0007207650924101472,1.061728251841063
2021-12-30 00:00:00+00:00,452.9923095703125,0.0,0.0,-0.0020000000949949026,1.0596047953373808
2021-12-31 00:00:00+00:00,451.8507080078125,1.0,1.0,-0.00452014384791255,1.0548152290944666
2022-01-03 00:00:00+00:00,454.46685791015625,1.0,1.0,0.0057898759841918945,1.0609224784571605
2022-01-04 00:00:00+00:00,454.314697265625,1.0,1.0,-0.00033479928970336914,1.0605672823649426
2022-01-05 00:00:00+00:00,445.59088134765625,1.0,1.0,-0.01920217275619507,1.0402020861894026
2022-01-06 00:00:00+00:00,445.1722717285156,1.0,1.0,-0.0009394288063049316,1.0392248903852577
2022-01-07 00:00:00+00:00,443.4122314453125,1.0,1.0,-0.0039536356925964355,1.035116173765996
2022-01-10 00:00:00+00:00,442.8604736328125,1.0,1.0,-0.00124436616897583,1.033828110218402
2022-01-11 00:00:00+00:00,446.8942565917969,1.0,1.0,0.009108424186706543,1.0432446551824124
2022-01-12 00:00:00+00:00,448.1023864746094,0.0,0.0,-0.0020000000949949026,1.0411581658720475
2022-01-13 00:00:00+00:00,441.92822265625,1.0,1.0,-0.015778448432683945,1.0247303057828858
2022-01-14 00:00:00+00:00,442.1089172363281,0.0,0.0,-0.0020000000949949026,1.02268084517132
2022-01-18 00:00:00+00:00,434.27935791015625,0.0,0.0,-0.0,1.02268084517132
2022-01-19 00:00:00+00:00,429.7699890136719,1.0,1.0,-0.012383546680212021,1.0100164295214433
2022-01-20 00:00:00+00:00,425.0132141113281,1.0,1.0,-0.011068165302276611,0.9988374007214847
2022-01-21 00:00:00+00:00,416.66998291015625,1.0,1.0,-0.0196305513381958,0.9792296718481116
2022-01-24 00:00:00+00:00,418.4394836425781,1.0,1.0,0.004246711730957031,0.9833881779828502
2022-01-25 00:00:00+00:00,413.3307189941406,1.0,1.0,-0.012209117412567139,0.971381876255727
2022-01-26 00:00:00+00:00,412.2937927246094,1.0,1.0,-0.002508699893951416,0.968944970645778
2022-01-27 00:00:00+00:00,410.2579040527344,1.0,1.0,-0.004937946796417236,0.964160371932073
2022-01-28 00:00:00+00:00,420.44683837890625,1.0,1.0,0.02483546733856201,0.9881057453583278
2022-01-31 00:00:00+00:00,428.0195617675781,0.0,0.0,-0.0020000000949949026,0.9861295338676112
2022-02-01 00:00:00+00:00,430.9116516113281,0.0,0.0,0.0,0.9861295338676112
2022-02-02 00:00:00+00:00,435.09747314453125,0.0,0.0,0.0,0.9861295338676112
2022-02-03 00:00:00+00:00,424.8705139160156,0.0,0.0,-0.0,0.9861295338676112
2022-02-04 00:00:00+00:00,426.868408203125,0.0,0.0,0.0,0.9861295338676112
2022-02-07 00:00:00+00:00,425.4984130859375,0.0,0.0,-0.0,0.9861295338676112
2022-02-08 00:00:00+00:00,428.99945068359375,0.0,0.0,0.0,0.9861295338676112
2022-02-09 00:00:00+00:00,435.2782897949219,1.0,1.0,0.012636039406061172,0.9985903058403215
2022-02-10 00:00:00+00:00,427.4581604003906,1.0,1.0,-0.01796579360961914,0.9806498385050278
2022-02-11 00:00:00+00:00,419.0293273925781,1.0,1.0,-0.019718527793884277,0.9613128674083983
2022-02-14 00:00:00+00:00,417.65936279296875,1.0,1.0,-0.003269374370574951,0.9581699757575893
2022-02-15 00:00:00+00:00,424.39483642578125,1.0,1.0,0.01612675189971924,0.973622145234392
2022-02-16 00:00:00+00:00,424.8705139160156,1.0,1.0,0.0011208057403564453,0.9747133865237088
2022-02-17 00:00:00+00:00,415.7947082519531,1.0,1.0,-0.021361351013183594,0.953892191736927
2022-02-18 00:00:00+00:00,413.10247802734375,0.0,0.0,-0.0020000000949949026,0.9519844073534531
2022-02-22 00:00:00+00:00,408.669189453125,0.0,0.0,-0.0,0.9519844073534531
2022-02-23 00:00:00+00:00,401.419921875,1.0,1.0,-0.01973870024085045,0.9331934728148245
2022-02-24 00:00:00+00:00,407.46099853515625,1.0,1.0,0.015049219131469727,0.947237305879272
2022-02-25 00:00:00+00:00,416.451171875,1.0,1.0,0.022063851356506348,0.9681370089955298
2022-02-28 00:00:00+00:00,415.3856201171875,1.0,1.0,-0.0025586485862731934,0.9656598866061447
2022-03-01 00:00:00+00:00,409.0592346191406,1.0,1.0,-0.015230178833007812,0.950952713841271
2022-03-02 00:00:00+00:00,416.58441162109375,1.0,1.0,0.01839625835418701,0.9684466856477103
2022-03-03 00:00:00+00:00,414.5104064941406,1.0,1.0,-0.004978597164154053,0.9636251797249102
2022-03-04 00:00:00+00:00,411.14263916015625,1.0,1.0,-0.008124709129333496,0.9557960054299436
2022-03-07 00:00:00+00:00,399.02252197265625,0.0,0.0,-0.0020000000949949026,0.9538844134190837
2022-03-08 00:00:00+00:00,395.9971923828125,0.0,0.0,-0.0,0.9538844134190837
2022-03-09 00:00:00+00:00,406.6142578125,0.0,0.0,0.0,0.9538844134190837
2022-03-10 00:00:00+00:00,404.7781982421875,0.0,0.0,-0.0,0.9538844134190837
2022-03-11 00:00:00+00:00,399.6314392089844,1.0,1.0,-0.014714982360601425,0.9398480214142769
