time,price,action,position,reward,equity_after
2021-04-27 00:00:00+00:00,393.26422119140625,1.0,1.0,-0.0002155900001525879,0.9884713941125456
2021-04-28 00:00:00+00:00,393.1512145996094,0.0,0.0,-0.0010000000474974513,0.9874829227184331
2021-04-29 00:00:00+00:00,395.6567077636719,1.0,1.0,0.005372809246182442,0.9927884802579231
2021-04-30 00:00:00+00:00,393.0570068359375,1.0,1.0,-0.006570577621459961,0.9862652864866972
2021-05-03 00:00:00+00:00,393.90478515625,1.0,1.0,0.002156853675842285,0.9883925163952116
2021-05-04 00:00:00+00:00,391.4746398925781,0.0,0.0,-0.0010000000474974513,0.9874041238788164
2021-05-05 00:00:00+00:00,391.5970764160156,1.0,1.0,-0.0006871948135085404,0.9867255848754746
2021-05-06 00:00:00+00:00,394.7242431640625,1.0,1.0,0.007985711097717285,0.9946052903290162
2021-05-07 00:00:00+00:00,397.59698486328125,1.0,1.0,0.007277846336364746,1.0018438747973664
2021-05-10 00:00:00+00:00,393.6598815917969,1.0,1.0,-0.009902238845825195,0.9919233774628958
2021-05-11 00:00:00+00:00,390.146484375,0.0,0.0,-0.0010000000474974513,0.9909314540854329
2021-05-12 00:00:00+00:00,381.8577880859375,0.0,0.0,-0.0,0.9909314540854329
2021-05-13 00:00:00+00:00,386.4448547363281,0.0,0.0,0.0,0.9909314540854329
2021-05-14 00:00:00+00:00,392.3788757324219,1.0,1.0,0.01435546763241291,1.0051567386629225
2021-05-17 00:00:00+00:00,391.3804016113281,1.0,1.0,-0.0025446414947509766,1.0025989751169924
2021-05-18 00:00:00+00:00,388.0083923339844,1.0,1.0,-0.008615672588348389,0.9939609106099707
2021-05-19 00:00:00+00:00,386.9911193847656,0.0,0.0,-0.0010000000474974513,0.9929669496993607
2021-05-20 00:00:00+00:00,391.1544494628906,1.0,1.0,0.009758161380887032,1.0026564816031742
2021-05-21 00:00:00+00:00,390.83416748046875,1.0,1.0,-0.000818789005279541,1.0018355174999654
2021-05-24 00:00:00+00:00,394.8184509277344,1.0,1.0,0.01019430160522461,1.0120485309241862
2021-05-25 00:00:00+00:00,393.94244384765625,1.0,1.0,-0.002218782901763916,1.0098030149480164
2021-05-26 00:00:00+00:00,394.7242431640625,0.0,0.0,-0.0010000000474974513,1.0087932119330685
2021-05-27 00:00:00+00:00,394.93145751953125,0.0,0.0,0.0,1.0087932119330685
2021-05-28 00:00:00+00:00,395.6379089355469,1.0,1.0,0.000788854609709233,1.009589003097741
2021-06-01 00:00:00+00:00,395.28936767578125,1.0,1.0,-0.0008809566497802734,1.008699598951917
2021-06-02 00:00:00+00:00,395.9109802246094,1.0,1.0,0.0015726089477539062,1.0102858889668245
2021-06-03 00:00:00+00:00,394.441650390625,0.0,0.0,-0.0010000000474974513,1.0092756030778576
2021-06-04 00:00:00+00:00,398.0491638183594,0.0,0.0,0.0,1.0092756030778576
2021-06-07 00:00:00+00:00,397.6629333496094,0.0,0.0,-0.0,1.0092756030778576
2021-06-08 00:00:00+00:00,397.7477111816406,1.0,1.0,-0.0007868537795729935,1.0084814507441353
2021-06-09 00:00:00+00:00,397.1542663574219,0.0,0.0,-0.0010000000474974513,1.0074729692933913
2021-06-10 00:00:00+00:00,399.0004577636719,1.0,1.0,0.0036485663149505854,1.0111488011629455
2021-06-11 00:00:00+00:00,399.65972900390625,0.0,0.0,-0.0010000000474974513,1.0101376523617824
2021-06-14 00:00:00+00:00,400.5546569824219,1.0,1.0,0.0012392272474244237,1.0113894425122176
2021-06-15 00:00:00+00:00,399.8199462890625,1.0,1.0,-0.0018342137336730957,1.0095343381066697
2021-06-16 00:00:00+00:00,397.58758544921875,0.0,0.0,-0.0010000000474974513,1.008524803768563
2021-06-17 00:00:00+00:00,397.4557189941406,1.0,1.0,-0.0013316402910277247,1.0071818115532662
2021-06-18 00:00:00+00:00,392.09393310546875,1.0,1.0,-0.013490259647369385,0.9935946674033048
2021-06-21 00:00:00+00:00,397.7071228027344,1.0,1.0,0.014315962791442871,1.0078189316916266
2021-06-22 00:00:00+00:00,399.8333435058594,1.0,1.0,0.005346179008483887,1.0132069121085892
2021-06-23 00:00:00+00:00,399.3514099121094,1.0,1.0,-0.0012053251266479492,1.0119856683589312
2021-06-24 00:00:00+00:00,401.71380615234375,0.0,0.0,-0.0010000000474974513,1.0109736826905722
2021-06-25 00:00:00+00:00,403.1407470703125,0.0,0.0,0.0,1.0109736826905722
2021-06-28 00:00:00+00:00,403.95343017578125,0.0,0.0,0.0,1.0109736826905722
2021-06-29 00:00:00+00:00,404.17083740234375,1.0,1.0,-0.00046177004696801305,1.010506845314805
2021-06-30 00:00:00+00:00,404.51104736328125,1.0,1.0,0.0008417367935180664,1.0113574261066083
2021-07-01 00:00:00+00:00,406.7506103515625,1.0,1.0,0.005536437034606934,1.0169567428157296
2021-07-02 00:00:00+00:00,409.8596496582031,1.0,1.0,0.007643580436706543,1.0247299334800928
2021-07-06 00:00:00+00:00,409.113037109375,1.0,1.0,-0.0018216371536254883,1.0228632473608332
2021-07-07 00:00:00+00:00,410.5589599609375,1.0,1.0,0.0035343170166015625,1.026478370341637
2021-07-08 00:00:00+00:00,407.2137451171875,1.0,1.0,-0.008147954940795898,1.0181146708323916
2021-07-09 00:00:00+00:00,411.5605163574219,0.0,0.0,-0.0010000000474974513,1.0170965561615593
2021-07-12 00:00:00+00:00,413.0347900390625,0.0,0.0,0.0,1.0170965561615593
2021-07-13 00:00:00+00:00,411.626708984375,0.0,0.0,-0.0,1.0170965561615593
2021-07-14 00:00:00+00:00,412.240966796875,0.0,0.0,0.0,1.0170965561615593
2021-07-15 00:00:00+00:00,410.8329772949219,1.0,1.0,-0.004415465518832207,1.01260560155522
2021-07-16 00:00:00+00:00,407.610595703125,1.0,1.0,-0.007843554019927979,1.00466317481854
2021-07-19 00:00:00+00:00,401.59100341796875,1.0,1.0,-0.014768004417419434,0.9898263046148011
2021-07-20 00:00:00+00:00,407.3459777832031,1.0,1.0,0.014330387115478516,1.0040108987370149
2021-07-21 00:00:00+00:00,410.6440124511719,1.0,1.0,0.00809633731842041,1.0121397096445601
2021-07-22 00:00:00+00:00,411.50390625,1.0,1.0,0.0020940303802490234,1.0142591609456122
2021-07-23 00:00:00+00:00,415.7375183105469,0.0,0.0,-0.0010000000474974513,1.0132449017846665
2021-07-26 00:00:00+00:00,416.75799560546875,0.0,0.0,0.0,1.0132449017846665
2021-07-27 00:00:00+00:00,414.8586120605469,0.0,0.0,-0.0,1.0132449017846665
2021-07-28 00:00:00+00:00,414.68853759765625,0.0,0.0,-0.0,1.0132449017846665
2021-07-29 00:00:00+00:00,416.4084167480469,1.0,1.0,0.003147410461679101,1.016433999318956
2021-07-30 00:00:00+00:00,414.3861389160156,1.0,1.0,-0.004856467247009277,1.0114977208925169
2021-08-02 00:00:00+00:00,413.5167541503906,1.0,1.0,-0.0020980238914489746,1.0093755745079382
2021-08-03 00:00:00+00:00,416.88092041015625,1.0,1.0,0.008135557174682617,1.0175874072050757
2021-08-04 00:00:00+00:00,414.83026123046875,1.0,1.0,-0.0049190521240234375,1.0125818417082841
2021-08-05 00:00:00+00:00,417.4573059082031,1.0,1.0,0.006332874298095703,1.0189943952283569
2021-08-06 00:00:00+00:00,418.14715576171875,1.0,1.0,0.0016524791717529297,1.0206782622426047
2021-08-09 00:00:00+00:00,417.8070068359375,0.0,0.0,-0.0010000000474974513,1.019657583980362
2021-08-10 00:00:00+00:00,418.32672119140625,0.0,0.0,0.0,1.019657583980362
2021-08-11 00:00:00+00:00,419.3662414550781,0.0,0.0,0.0,1.019657583980362
2021-08-12 00:00:00+00:00,420.6230163574219,1.0,1.0,0.0019968023989349604,1.0216936386198738
2021-08-13 00:00:00+00:00,421.3884582519531,1.0,1.0,0.0018197298049926758,1.023552844985642
2021-08-16 00:00:00+00:00,422.3807067871094,1.0,1.0,0.002354741096496582,1.0259630469341656
2021-08-17 00:00:00+00:00,419.6119079589844,1.0,1.0,-0.00655519962310791,1.0192376543555801
2021-08-18 00:00:00+00:00,415.019287109375,1.0,1.0,-0.010944902896881104,1.0080821971998135
2021-08-19 00:00:00+00:00,415.6618347167969,0.0,0.0,-0.0010000000474974513,1.0070741150026137
2021-08-20 00:00:00+00:00,418.9692687988281,1.0,1.0,0.006956981495022774,1.0140803111498757
2021-08-23 00:00:00+00:00,422.6547546386719,0.0,0.0,-0.0010000000474974513,1.013066230838726
2021-08-24 00:00:00+00:00,423.32574462890625,0.0,0.0,0.0,1.013066230838726
2021-08-25 00:00:00+00:00,424.2139587402344,0.0,0.0,0.0,1.013066230838726
2021-08-26 00:00:00+00:00,421.70977783203125,1.0,1.0,-0.00690312497317791,1.0060729082071944
2021-08-27 00:00:00+00:00,425.48028564453125,1.0,1.0,0.008941054344177246,1.0150682607536794
2021-08-30 00:00:00+00:00,427.35137939453125,1.0,1.0,0.00439763069152832,1.019532156091166
2021-08-31 00:00:00+00:00,426.7182312011719,1.0,1.0,-0.0014815926551818848,1.0180216247369798
2021-09-01 00:00:00+00:00,426.94500732421875,1.0,1.0,0.0005314350128173828,1.0185626370721703
2021-09-02 00:00:00+00:00,428.2585144042969,0.0,0.0,-0.0010000000474974513,1.017544074435098
2021-09-03 00:00:00+00:00,428.15460205078125,1.0,1.0,-0.0012426505563780665,1.016279622773193
2021-09-07 00:00:00+00:00,426.6237487792969,1.0,1.0,-0.003575444221496582,1.0126459716685239
2021-09-08 00:00:00+00:00,426.10394287109375,1.0,1.0,-0.0012184381484985352,1.0114121251857195
2021-09-09 00:00:00+00:00,424.2801208496094,0.0,0.0,-0.0010000000474974513,1.010400713060534
2021-09-10 00:00:00+00:00,420.9349060058594,0.0,0.0,-0.0,1.010400713060534
2021-09-13 00:00:00+00:00,422.01214599609375,0.0,0.0,0.0,1.010400713060534
2021-09-14 00:00:00+00:00,419.7347106933594,1.0,1.0,-0.00639660470187664,1.003937579274209
2021-09-15 00:00:00+00:00,423.2406311035156,1.0,1.0,0.00835275650024414,1.012323225415331
2021-09-16 00:00:00+00:00,422.5697326660156,1.0,1.0,-0.0015851259231567383,1.0107185656281115
2021-09-17 00:00:00+00:00,418.45343017578125,1.0,1.0,-0.009741127490997314,1.0008730272228101
2021-09-20 00:00:00+00:00,411.4761047363281,1.0,1.0,-0.01667410135269165,0.9841843689257217
2021-09-21 00:00:00+00:00,411.0873718261719,0.0,0.0,-0.0010000000474974513,0.9832001845567959
2021-09-22 00:00:00+00:00,415.0974426269531,1.0,1.0,0.008754776790738106,0.9918078828743624
2021-09-23 00:00:00+00:00,420.1408996582031,1.0,1.0,0.012150049209594727,1.00385839745775
2021-09-24 00:00:00+00:00,420.83294677734375,0.0,0.0,-0.0010000000474974513,1.0028545390602923
2021-09-27 00:00:00+00:00,419.6290283203125,1.0,1.0,-0.003860784461721778,0.9989827337694066
2021-09-28 00:00:00+00:00,411.1726989746094,0.0,0.0,-0.0010000000474974513,0.9979837510356372
2021-09-29 00:00:00+00:00,411.86474609375,1.0,1.0,0.0006831159698776901,0.9986654896629595
2021-09-30 00:00:00+00:00,406.830810546875,1.0,1.0,-0.0122222900390625,0.9864595103962964
2021-10-01 00:00:00+00:00,411.6656494140625,1.0,1.0,0.011884093284606934,0.9981826872393337
2021-10-04 00:00:00+00:00,406.3568420410156,0.0,0.0,-0.0010000000474974513,0.9971845045520944
2021-10-05 00:00:00+00:00,410.5849609375,0.0,0.0,0.0,0.9971845045520944
2021-10-06 00:00:00+00:00,412.29132080078125,1.0,1.0,0.0031558743212372065,1.0003314934548222
2021-10-07 00:00:00+00:00,415.85589599609375,1.0,1.0,0.008645772933959961,1.0089801324059215
2021-10-08 00:00:00+00:00,415.0974426269531,1.0,1.0,-0.0018238425254821777,1.007139911533073
2021-10-11 00:00:00+00:00,412.09222412109375,1.0,1.0,-0.007239818572998047,0.9998484012959483
2021-10-12 00:00:00+00:00,411.07794189453125,0.0,0.0,-0.0010000000474974513,0.9988485528946524
2021-10-13 00:00:00+00:00,412.5568542480469,0.0,0.0,0.0,0.9988485528946524
2021-10-14 00:00:00+00:00,419.4962463378906,1.0,1.0,0.01582043059170246,1.0146507672610687
2021-10-15 00:00:00+00:00,422.6910400390625,1.0,1.0,0.007615804672241211,1.0223781493150688
2021-10-18 00:00:00+00:00,423.94244384765625,1.0,1.0,0.0029605627059936523,1.0254049639353537
2021-10-19 00:00:00+00:00,427.21307373046875,1.0,1.0,0.007714748382568359,1.0333157052223516
2021-10-20 00:00:00+00:00,428.8910217285156,0.0,0.0,-0.0010000000474974513,1.0322823895171294
2021-10-21 00:00:00+00:00,430.0096435546875,0.0,0.0,0.0,1.0322823895171294
2021-10-22 00:00:00+00:00,429.56414794921875,1.0,1.0,-0.002035988261923194,1.0301806746179398
2021-10-25 00:00:00+00:00,431.86785888671875,0.0,0.0,-0.0010000000474974513,1.0291504939433218
2021-10-26 00:00:00+00:00,432.25653076171875,0.0,0.0,0.0,1.0291504939433218
2021-10-27 00:00:00+00:00,430.3415222167969,1.0,1.0,-0.005430234596133232,1.0235619654951742
2021-10-28 00:00:00+00:00,434.4937744140625,1.0,1.0,0.009648680686950684,1.0334379880635447
2021-10-29 00:00:00+00:00,435.37542724609375,1.0,1.0,0.0020291805267333984,1.0355350203045097
2021-11-01 00:00:00+00:00,436.1244201660156,1.0,1.0,0.0017203092575073242,1.0373164607864127
2021-11-02 00:00:00+00:00,437.8877258300781,0.0,0.0,-0.0010000000474974513,1.0362791443256263
2021-11-03 00:00:00+00:00,440.56109619140625,0.0,0.0,0.0,1.0362791443256263
2021-11-04 00:00:00+00:00,442.63720703125,0.0,0.0,0.0,1.0362791443256263
2021-11-05 00:00:00+00:00,444.173095703125,0.0,0.0,0.0,1.0362791443256263
2021-11-08 00:00:00+00:00,444.5522155761719,1.0,1.0,-0.00014646149065811187,1.0361273693413915
2021-11-09 00:00:00+00:00,443.0828857421875,1.0,1.0,-0.003305196762084961,1.0327027645151368
2021-11-10 00:00:00+00:00,439.5182800292969,1.0,1.0,-0.008045017719268799,1.0243946524758747
2021-11-11 00:00:00+00:00,439.6604309082031,1.0,1.0,0.00032341480255126953,1.0247259568701397
2021-11-12 00:00:00+00:00,442.9785461425781,1.0,1.0,0.00754702091217041,1.0324595850958824
2021-11-15 00:00:00+00:00,443.1302795410156,1.0,1.0,0.00034248828887939453,1.032813190412519
2021-11-16 00:00:00+00:00,444.88409423828125,1.0,1.0,0.0039577484130859375,1.0369008051778885
2021-11-17 00:00:00+00:00,443.80340576171875,1.0,1.0,-0.0024291276931762695,1.0343820407169542
2021-11-18 00:00:00+00:00,445.3106994628906,0.0,0.0,-0.0010000000474974513,1.0333476586762371
2021-11-19 00:00:00+00:00,444.5143737792969,1.0,1.0,-0.002788258483633399,1.0304664182291743
2021-11-22 00:00:00+00:00,443.2629699707031,1.0,1.0,-0.0028151869773864746,1.0275654625879413
2021-11-23 00:00:00+00:00,443.8507385253906,1.0,1.0,0.0013259649276733398,1.0289279783522214
2021-11-24 00:00:00+00:00,445.0357666015625,0.0,0.0,-0.0010000000474974513,1.0278990503738692
2021-11-26 00:00:00+00:00,435.1100158691406,1.0,1.0,-0.023303283378481865,1.0039456276870202
2021-11-29 00:00:00+00:00,440.44744873046875,1.0,1.0,0.012266874313354492,1.0162609025192988
2021-11-30 00:00:00+00:00,431.8773498535156,1.0,1.0,-0.019457697868347168,0.9964868049226645
2021-12-01 00:00:00+00:00,427.0803527832031,1.0,1.0,-0.011107325553894043,0.9854185015702288
2021-12-02 00:00:00+00:00,433.6216735839844,0.0,0.0,-0.0010000000474974513,0.9844330830686586
2021-12-03 00:00:00+00:00,429.84857177734375,0.0,0.0,-0.0,0.9844330830686586
2021-12-06 00:00:00+00:00,434.9394226074219,0.0,0.0,0.0,0.9844330830686586
2021-12-07 00:00:00+00:00,443.9360046386719,1.0,1.0,0.019684718921780586,1.0038113717675283
2021-12-08 00:00:00+00:00,445.11163330078125,1.0,1.0,0.0026482343673706055,1.0064696995406006
2021-12-09 00:00:00+00:00,442.1063537597656,1.0,1.0,-0.006751716136932373,0.9996743018288788
2021-12-10 00:00:00+00:00,446.2681884765625,1.0,1.0,0.009413599967956543,1.0090848358045421
2021-12-13 00:00:00+00:00,442.3150329589844,1.0,1.0,-0.008858263492584229,1.0001460964426143
2021-12-14 00:00:00+00:00,439.2718200683594,1.0,1.0,-0.00688016414642334,0.9932649271286846
2021-12-15 00:00:00+00:00,446.1354675292969,1.0,1.0,0.015625,1.0087846916150702
2021-12-16 00:00:00+00:00,442.201171875,0.0,0.0,-0.0010000000474974513,1.007775906923455
2021-12-17 00:00:00+00:00,437.494873046875,1.0,1.0,-0.011642886325716972,0.9960424867625363
2021-12-20 00:00:00+00:00,432.8428649902344,0.0,0.0,-0.0010000000474974513,0.9950464442757737
2021-12-21 00:00:00+00:00,440.5296936035156,0.0,0.0,0.0,0.9950464442757737
2021-12-22 00:00:00+00:00,444.93438720703125,0.0,0.0,0.0,0.9950464442757737
2021-12-23 00:00:00+00:00,447.7028503417969,0.0,0.0,0.0,0.9950464442757737
2021-12-27 00:00:00+00:00,454.038818359375,0.0,0.0,0.0,0.9950464442757737
2021-12-28 00:00:00+00:00,453.667724609375,0.0,0.0,-0.0,0.9950464442757737
2021-12-29 00:00:00+00:00,454.248046875,1.0,1.0,0.0002792348968796432,0.9953242959563745
2021-12-30 00:00:00+00:00,452.9923400878906,1.0,1.0,-0.0027643442153930664,0.9925728769964073
2021-12-31 00:00:00+00:00,451.85064697265625,1.0,1.0,-0.002520322799682617,0.9900712729441666
2022-01-03 00:00:00+00:00,454.46685791015625,1.0,1.0,0.005789995193481445,0.9958037808557174
2022-01-04 00:00:00+00:00,454.3146057128906,0.0,0.0,-0.0010000000474974513,0.9948079770748617
2022-01-05 00:00:00+00:00,445.5907897949219,1.0,1.0,-0.02020217292010784,0.9747106944627544
2022-01-06 00:00:00+00:00,445.1722412109375,1.0,1.0,-0.0009393095970153809,0.973795139353132
2022-01-07 00:00:00+00:00,443.4122619628906,0.0,0.0,-0.0010000000474974513,0.9728213442137789
2022-01-10 00:00:00+00:00,442.8604736328125,0.0,0.0,-0.0,0.9728213442137789
2022-01-11 00:00:00+00:00,446.8941650390625,0.0,0.0,0.0,0.9728213442137789
2022-01-12 00:00:00+00:00,448.1023864746094,0.0,0.0,0.0,0.9728213442137789
2022-01-13 00:00:00+00:00,441.9281921386719,1.0,1.0,-0.014778507873415947,0.9584444964783463
2022-01-14 00:00:00+00:00,442.1089172363281,1.0,1.0,0.0004088878631591797,0.958836392800468
2022-01-18 00:00:00+00:00,434.2793273925781,1.0,1.0,-0.01770961284637451,0.9418557715009573
2022-01-19 00:00:00+00:00,429.76995849609375,1.0,1.0,-0.010383546352386475,0.9320759684403144
2022-01-20 00:00:00+00:00,425.0133361816406,1.0,1.0,-0.011067807674407959,0.9217599308836795
2022-01-21 00:00:00+00:00,416.6700134277344,1.0,1.0,-0.019630730152130127,0.9036651104154558
2022-01-24 00:00:00+00:00,418.439453125,0.0,0.0,-0.0010000000474974513,0.9027614453050403
2022-01-25 00:00:00+00:00,413.3307800292969,0.0,0.0,-0.0,0.9027614453050403
2022-01-26 00:00:00+00:00,412.29376220703125,1.0,1.0,-0.003508938243612647,0.899593711082534
2022-01-27 00:00:00+00:00,410.2579345703125,1.0,1.0,-0.0049378275871276855,0.8951516724387442
2022-01-28 00:00:00+00:00,420.4468078613281,0.0,0.0,-0.0010000000474974513,0.8942565207663055
2022-01-31 00:00:00+00:00,428.0195007324219,0.0,0.0,0.0,0.8942565207663055
2022-02-01 00:00:00+00:00,430.9115905761719,0.0,0.0,0.0,0.8942565207663055
2022-02-02 00:00:00+00:00,435.0975036621094,1.0,1.0,0.00871412642300129,0.9020491852894365
2022-02-03 00:00:00+00:00,424.87060546875,1.0,1.0,-0.02350485324859619,0.8808466515661925
2022-02-04 00:00:00+00:00,426.8683776855469,1.0,1.0,0.004702091217041016,0.8849884728700819
2022-02-07 00:00:00+00:00,425.4984130859375,0.0,0.0,-0.0010000000474974513,0.8841034843972118
2022-02-08 00:00:00+00:00,428.9993591308594,1.0,1.0,0.007227825000882149,0.8904936298100209
2022-02-09 00:00:00+00:00,435.2782897949219,1.0,1.0,0.01463627815246582,0.9035271422689193
2022-02-10 00:00:00+00:00,427.4582214355469,0.0,0.0,-0.0010000000474974513,0.9026236151266503
2022-02-11 00:00:00+00:00,419.0293273925781,0.0,0.0,-0.0,0.9026236151266503
2022-02-14 00:00:00+00:00,417.65936279296875,0.0,0.0,-0.0,0.9026236151266503
2022-02-15 00:00:00+00:00,424.3948669433594,0.0,0.0,0.0,0.9026236151266503
2022-02-16 00:00:00+00:00,424.87060546875,1.0,1.0,0.00012092495308024809,0.9027327648418589
2022-02-17 00:00:00+00:00,415.79473876953125,0.0,0.0,-0.0010000000474974513,0.9018300320770171
2022-02-18 00:00:00+00:00,413.1024475097656,0.0,0.0,-0.0,0.9018300320770171
2022-02-22 00:00:00+00:00,408.6690979003906,0.0,0.0,-0.0,0.9018300320770171
2022-02-23 00:00:00+00:00,401.41998291015625,1.0,1.0,-0.018738342449069023,0.8849312322529245
2022-02-24 00:00:00+00:00,407.4609069824219,1.0,1.0,0.015048861503601074,0.8982484398073097
2022-02-25 00:00:00+00:00,416.451171875,1.0,1.0,0.02206408977508545,0.9180674740235486
2022-02-28 00:00:00+00:00,415.3856506347656,0.0,0.0,-0.0010000000474974513,0.917149406549525
2022-03-01 00:00:00+00:00,409.0592346191406,0.0,0.0,-0.0,0.917149406549525
2022-03-02 00:00:00+00:00,416.5843505859375,0.0,0.0,0.0,0.917149406549525
2022-03-03 00:00:00+00:00,414.51043701171875,0.0,0.0,-0.0,0.917149406549525
2022-03-04 00:00:00+00:00,411.1426696777344,1.0,1.0,-0.00912470929324627,0.9087806849866198
2022-03-07 00:00:00+00:00,399.0225524902344,1.0,1.0,-0.02947908639907837,0.8819906606560856
2022-03-08 00:00:00+00:00,395.99725341796875,1.0,1.0,-0.007581770420074463,0.8753036099543413
2022-03-09 00:00:00+00:00,406.6142883300781,0.0,0.0,-0.0010000000474974513,0.874428306344387
2022-03-10 00:00:00+00:00,404.77813720703125,1.0,1.0,-0.005515707656741142,0.869605215583142
2022-03-11 00:00:00+00:00,399.6314697265625,1.0,1.0,-0.012714803218841553,0.858548356388924
